articleID,topic,headline,commentCount,vaderMean,vaderStd,vaderIQR
5a582ac17c459f29e79b38f2,NYC,Trump’s Plan on Iran Stops Short of New Strict Sanctions,25,0.019831999999999964,0.6395666428137102,1.0414999999999999
5a5824b67c459f29e79b38ea,Politics,Where Berber Is Spoken,124,0.400959677419355,0.4657311609671722,0.8127
5a58214a7c459f29e79b38e7,Politics,Let Me Tell You A Story,25,0.5345040000000002,0.4647023639564003,0.5729
5a5810047c459f29e79b38d3,Culture/Education,How Liberal Democracies Perish,668,0.20515149700598798,0.6781836963609119,1.301275
5a580fb17c459f29e79b38d1,Culture/Education,"Dollars, Cents and Republican Sadism",713,-0.052305890603085554,0.6812462943876737,1.3123
5a5804d17c459f29e79b38bf,International,Climate Change  In My Backyard,139,-0.06903093525179854,0.63673446674224,1.1691500000000001
5a5802ae7c459f29e79b38ba,International,A Wall Street Executive’s Sudden Downfall Was Years in the Making,146,-0.010699999999999996,0.5975289393655426,1.0975000000000001
5a5800567c459f29e79b38b6,Culture/Education,Facebook Feed Shifting Focus To Genial Ties,160,0.29385249999999996,0.5493446427077432,0.788025
5a57ec757c459f29e79b3889,Social Media,Meeting Coretta Scott King,14,0.54945,0.5132916141472079,0.21324999999999994
5a57ed6b7c459f29e79b388f,Politics,"In Vulgar Terms, Trump Disparages Some Immigrants",1250,-0.14640680000000006,0.594456984468066,1.061275
5a57e1657c459f29e79b3860,Elections,Unknown,2,0.09615000000000001,1.1768378159287711,0.83215
5a57d2f67c459f29e79b382e,NYC,"Radical, but Not Chic",2,-0.06004999999999999,0.3014396208198252,0.21315000000000003
5a57b82e7c459f29e79b37d2,Politics,Governor’s Affair Spurs An Inquiry in Missouri,127,0.22025511811023624,0.5018405203750128,0.6309
5a57b2397c459f29e79b37ba,International,Quandary for France: Former ISIS Helper Asking to Come Home  ,363,-0.2755931129476584,0.576243642629287,0.93405
5a57b01c7c459f29e79b37b2,Politics,"Sneaker Heads, Astrology and New Year’s Resolutions: Our Favorite Student Comments of the Week",1,-0.3612,,0.0
5a57a9da7c459f29e79b379b,Culture/Education,Can Requiring People to Work Make Them Healthier?,154,0.06500714285714282,0.6181750905919654,1.141125
5a579bc37c459f29e79b3769,Politics,"For a Glowing Heart, Look to the North",97,0.466258762886598,0.46261191703390747,0.872
5a57918e7c459f29e79b373e,Entertainment,One Country’s Spicy Cocktail Story,71,0.2112183098591549,0.45969351787277307,0.701
5a578e357c459f29e79b372f,Gun Crimes,Health Insurer Is Sued Over Lack of Coverage,100,0.16641899999999996,0.6434505088288618,1.175325
5a578d9c7c459f29e79b372d,International,Real Estate Prices Continue to Climb in Brooklyn,6,0.3904666666666667,0.5419134162084075,0.980525
5a577b877c459f29e79b36fe,Entertainment,House Renews N.S.A. Powers Of Surveillance,375,0.050449600000000025,0.5908464829465158,1.05365
5a5778707c459f29e79b36f1,NYC,CES 2018: What the Gadget Fest Looks Like in ‘the Year of A.I.’,5,0.25288000000000005,0.6795916582772334,0.1658
5a5775247c459f29e79b36e9,Leisure,Rising From the Ruins of a Farmhouse,5,0.34222,0.6657293534162363,0.20819999999999994
5a5770e87c459f29e79b36d7,Culture/Education,Good News (And Bad) At Walmart  ,135,0.2024637037037037,0.5622415290214068,0.8574999999999999
5a576e407c459f29e79b36cf,International,Homes for Sale in New York and New Jersey,3,0.22953333333333334,0.312865343771619,0.29295
5a576c717c459f29e79b36c7,Elections,Unknown,45,0.37179555555555555,0.5100438733158852,0.8405
5a5760457c459f29e79b369f,Entertainment,U.S. Supports Requiring Work To Get Medicaid,1087,0.056422447102115886,0.6019027505930993,1.09165
5a5751cd7c459f29e79b3672,Leisure,"Bioethics in Action, Part II: Teaching About the Challenge of Balancing the Needs of Patients",5,0.45919999999999994,0.4017002178241879,0.5415000000000001
5a574e1d7c459f29e79b3661,Gun Crimes,"Ecuador Gives Assange Citizenship, Complicating a Standoff",127,0.032081889763779556,0.6070434223135758,0.9764
5a5743c67c459f29e79b3642,Gun Crimes,Unknown,3,0.2312,0.481218650926998,0.44559999999999994
5a5743b77c459f29e79b3640,Entertainment,When Anorexics Grow Up,139,0.11648920863309355,0.6886830660488269,1.2962
5a5743b77c459f29e79b3641,Elections,Unknown,27,0.5655666666666664,0.35368128742827637,0.57705
5a5740477c459f29e79b3635,Art,"Robots Can’t Vote, but They Helped Elect Trump",327,0.06081192660550456,0.6332726852921056,1.2235
5a5740457c459f29e79b3633,Art,‘The Lowest White Man’,969,0.0679929824561403,0.6513531983337685,1.2624
5a5740477c459f29e79b3634,Politics,The Wolff Eats Its Own,561,0.009352762923351151,0.6360095028465398,1.2237
5a5740427c459f29e79b3632,International,Three Journeys to Khe Sanh,28,-0.14596785714285723,0.6824494961933062,1.29875
5a5735c47c459f29e79b3612,International,States Look for Ways To Keep Net Neutrality,57,0.09045614035087722,0.5417064182541077,0.9787000000000001
5a5735be7c459f29e79b360c,Elections,"Yes, You Should Still Get a Flu Shot",145,-0.1518820689655172,0.6373920446359007,1.2396
5a5735ba7c459f29e79b3605,Politics,Losing Friends and Finding Her Voice,2,0.18155000000000002,0.8251229029665823,0.58345
5a5735a87c459f29e79b3602,Politics,Unknown,28,-0.1897892857142857,0.5646976840092376,0.860125
5a572a8e7c459f29e79b35ed,Leisure,"Jimmy Kimmel Marks the ‘2,000th Lie’ of the Trump Administration",10,-0.0018399999999999972,0.654145527811324,0.720075
5a5727ff7c459f29e79b35e3,Leisure,Unknown,1,-0.6597,,0.0
5a5727957c459f29e79b35e2,Elections,"Teaching Activities for: ‘Southern California Mudslides: Death Toll Rises to 15, With Dozens More Missing’",1,0.7906,,0.0
5a5719857c459f29e79b35c6,International,Space Travel,10,0.43377999999999994,0.4460343629014349,0.6365249999999999
5a5708077c459f29e79b3598,Elections,Is Angela Merkel done for?,137,0.04415766423357664,0.6335374862072473,1.1392
5a56bb177c459f29e79b351a,Gun Crimes,Head-Spinning Months as ‘Dreamers’ Await Fate,145,0.032470344827586206,0.6022031800125613,1.1013000000000002
5a56ba7c7c459f29e79b3519,Entertainment,Caution: Entering Trump’s Mind,456,0.11602960526315788,0.5845677762532673,1.0388
5a56ba657c459f29e79b3518,International,Investors Fear End Of Binge On Bonds,31,-0.025490322580645177,0.6137117169892494,1.1666500000000002
5a56c3ea7c459f29e79b352a,NYC,Is Mr. Trump Nuts?,1216,-0.054554523026315895,0.6636652273580533,1.28395
5a56a9e67c459f29e79b34fb,Gun Crimes,Trump’s Idea For Unclogging  Congress: Pork,67,0.14799850746268658,0.5684099093064252,0.90645
5a56a8b37c459f29e79b34f4,Culture/Education,Tiny Crimes of the Heart,41,0.35464878048780485,0.52142610939708,0.7474
5a56a5687c459f29e79b34e9,Art,"Wielding Data, Women Force Scrutiny of Bias in Economics",47,0.1714234042553192,0.570552381169095,0.9555499999999999
5a569af87c459f29e79b34d7,Culture/Education,Rescuing Abby Cadabby,12,0.71915,0.21552029012263663,0.40790000000000004
5a5693fa7c459f29e79b34c3,Elections,End of a Love Story,15,0.6708200000000001,0.37983360868374233,0.39960000000000007
5a56919a7c459f29e79b34bd,Culture/Education,New Facebook Group Helps Aspiring Constructors Learn the Art of Puzzle Making,2,0.48135,0.46110433201174766,0.32605000000000006
5a5691297c459f29e79b34bb,International,Case Measures China’s Resolve To Support U.S.,4,0.3973,0.4132958504509814,0.6066
5a5690687c459f29e79b34b6,Art,"Before Surveillance Act Vote, House Will Consider Privacy Safeguards",20,0.026690000000000002,0.68614729652336,1.201875
5a568d767c459f29e79b34af,Culture/Education,Crowdsourcing the Daily Commute,20,0.20127,0.634352853909524,0.8471500000000001
5a568cf67c459f29e79b34aa,International,Pregnancy: Fresh Embryos vs. Frozen,5,0.75306,0.08321341838910357,0.08629999999999993
5a5683407c459f29e79b3493,Politics,"By a Nose: Digging for Butterflies, A Thousand Feet Down",12,0.283675,0.5170855918686788,0.6531
5a5677b27c459f29e79b346b,International,Harper’s Writer Undergoes Trial by Twitter Over Article,173,-0.19998150289017338,0.613668251889242,1.1107
5a5671c27c459f29e79b3461,Social Media,Topping the Globes  Won’t Be Simple,47,0.36420425531914885,0.5911846518560798,0.83115
5a56674e7c459f29e79b3440,Social Media,An Innovative Flutist Takes the Lead,4,0.732,0.19333887348383927,0.13290000000000002
5a5665c97c459f29e79b343a,Culture/Education,Trump Again Vows Review Of ‘Sham’ U.S. Libel Laws,387,0.05968113695090441,0.5695444008955319,0.9349
5a56601d7c459f29e79b3428,Leisure,Trump’s Threat  To Democracy,723,0.02205795297372059,0.6680278990908024,1.343
5a56549a7c459f29e79b3408,Culture/Education,G.O.P. Is Losing Fierce Partisan in House,216,0.16952453703703702,0.5079512744438061,0.75305
5a5649277c459f29e79b33db,Culture/Education,"13,000 Tourists Trapped  At Resort in Swiss Alps",49,0.2272489795918367,0.5419427987660264,0.8838999999999999
5a5645807c459f29e79b33cd,International,Unknown,149,0.1653697986577181,0.7313054645821142,1.4973
5a5644337c459f29e79b33c5,Art,"ISIS Battles Hamas, and 2 Families Disown Sons",53,-0.24444150943396226,0.589522047749101,0.8792000000000001
5a5638a47c459f29e79b33a5,NYC,Not Everyone’s a Critic. He Is.,117,0.26335128205128217,0.5729802285833955,0.8459000000000001
5a562e237c459f29e79b337a,Leisure,Two Teenagers Dancing to Destruction,8,0.39555,0.6783573836850307,0.8459249999999999
5a561e0f7c459f29e79b3357,Leisure,Mudslides Leave Behind Winding Scar of Debris;  Death Toll Climbs to 17,101,-0.07843564356435641,0.6153197670454216,1.0836000000000001
5a561dd37c459f29e79b3352,International,Unknown,4,-0.217525,0.6980752221883637,0.605925
5a561ccd7c459f29e79b3350,Culture/Education,"$250,000 Homes in Ohio, Iowa and Arkansas",34,0.43755882352941167,0.47654901691835094,0.75615
5a561c0b7c459f29e79b334a,Elections,Unknown,649,-0.043661787365177146,0.5727422814094346,0.9789
5a56004e7c459f29e79b32e9,NYC,"Bioethics in Action, Part I: Helping Students Explore Difficult Questions in Health Care",7,0.6929571428571429,0.27941038430441856,0.45594999999999997
5a55f6bd7c459f29e79b32d6,International,Unknown,1,0.8793,,0.0
5a55f2bd7c459f29e79b32c9,Entertainment,When Speech Exacts Its Price,7,-0.3600714285714286,0.5296049713836585,0.66585
5a55f24c7c459f29e79b32c6,Leisure,Unknown,24,0.41005,0.5173216945500874,0.662675
5a55f24c7c459f29e79b32c7,Art,Trump Waffles On Vow to Give Sworn Answers,930,0.012268602150537647,0.5521542380022016,0.918825
5a55eec27c459f29e79b32bc,Politics,"Oprah: Prophet, Priestess … Queen?",311,0.3953479099678457,0.5875462499740094,0.88725
5a55eb3a7c459f29e79b32af,International,You’re Sick. Whose Fault Is That?,142,0.05192535211267607,0.6666343022750427,1.320075
5a55e4577c459f29e79b32a6,Culture/Education,Midtown Convenience at a Relatively Affordable Price,11,0.4450909090909091,0.5420041022991348,0.6239
5a55e4407c459f29e79b32a1,Politics,Should I Accept a Cash Reward for Doing the Right Thing?,83,0.5492542168674699,0.5069864022088602,0.5533999999999999
5a55e4507c459f29e79b32a3,Social Media,Still Nowhere to Run,512,0.06024902343749994,0.6636581284862664,1.291425
5a5100997c459f29e79b29bf,Gun Crimes,Variety: Acrostic,22,0.2249545454545455,0.48875377258538905,0.6187499999999999
5a50ac377c459f29e79b295e,Leisure,Times Reporters Answer Your Questions About U.S. Marijuana Policy,33,-0.10407272727272729,0.6813029090796946,1.2956
5a509e667c459f29e79b2958,Elections,One Border. Two Truckers.,10,0.18345000000000003,0.53992806156623,0.67665
5a509e447c459f29e79b2955,Culture/Education,"The Humira Play: Raise High Prices, Steadily",259,0.1890648648648648,0.6054017009368008,1.10575
5a509e407c459f29e79b2954,Art,"When It Comes to Breaking a Lease, New York Law Favors Your Landlord",15,0.21591333333333332,0.4655942238023311,0.6225999999999999
5a503bba7c459f29e79b2908,Entertainment,Have High Hopes,88,0.3220238636363637,0.48951440963476567,0.74425
5a502b057c459f29e79b28f8,International,Soldiers in la Guerra,73,-0.1752191780821917,0.6590335560200453,1.2167
5a502a7f7c459f29e79b28f7,Culture/Education,Finding the Way Forward On Iran,102,0.14116960784313723,0.7001158732651793,1.381225
5a5027db7c459f29e79b28f5,NYC,Let’s Try  To Get  Past Trump,340,0.18080676470588236,0.6338996922278881,1.0631
5a4fe4497c459f29e79b2862,Social Media,"And the Winners Are, Part II: Report on the ‘Hidden Contest’",5,0.38780000000000003,0.3646243546446123,0.6376
5a4fe3d17c459f29e79b285f,Politics,"And the Winners Are, Part I: The Winners of the 2017 Super Mega Crossword Contest",18,0.4221444444444445,0.4194574201516304,0.8120999999999999
5a4fdc8f7c459f29e79b2853,International,Did Trump Obstruct Justice?,217,0.0035972350230414735,0.6104873701879395,1.0779
5a4fd95d7c459f29e79b2846,Politics,Is Your Child Lying to You? That’s Good,626,0.1262071884984026,0.6423602903264201,1.196725
5a4fd4807c459f29e79b2835,Politics,The C.D.C. Wants to Get People Prepared for Nuclear War,127,-0.2602881889763778,0.5740846223245762,0.99255
5a4fc7717c459f29e79b280d,Elections,Faust on the Potomac,1030,0.0832160194174757,0.6537325044034339,1.2359749999999998
5a4fc6417c459f29e79b2809,NYC,"The Less Popular Ale, Please",98,0.5355255102040815,0.43479281363175676,0.61315
5a4fc47a7c459f29e79b2804,Culture/Education,Homemade Recipes; Put the Spice In the Coconut,7,0.4618428571428571,0.445898410915696,0.35109999999999997
5a4fc38a7c459f29e79b2800,International,G.O.P. Senators Pursuing Author Of File on Trump,1562,-0.032012548015364926,0.5852043529769327,1.0513
5a4fbff77c459f29e79b27eb,Culture/Education,"If You’re Over 75 and Healthy, Are Statins for You?",188,0.0007893617021276819,0.6329244804564663,1.1682000000000001
5a4fb89b7c459f29e79b27d8,International,New Interest by F.B.I. In Clinton Foundation And Its Connections,933,-0.02887599142550913,0.5817463464902289,1.0278
5a4faf7d7c459f29e79b27c5,Gun Crimes,Insider Tell-Alls Are Common. This Timing Isn’t.,350,-0.01517085714285714,0.6213044786989806,1.13375
5a4fac7e7c459f29e79b27b1,International,A Dish for Lovers of Non-Fishy Fish,33,0.4592030303030304,0.5098606375060054,0.5164
5a4fab237c459f29e79b27ae,Art,The Systematic Crushing of a #MeToo Pioneer,80,-0.07568125,0.6575416169326603,1.3317999999999999
5a4fa5697c459f29e79b27a4,Elections,"Oh, Come On. Is That All There Is?",1,-0.3612,,0.0
5a4f95217c459f29e79b277b,Leisure,The Big Payoff At the Summit:  Frozen Misery,153,0.10724575163398695,0.5794441994372176,0.9541999999999999
5a4f93167c459f29e79b2777,Politics,For Reconsideration: Supporting <em>Whom?</em>,20,0.624135,0.2919750697270321,0.410825
5a4f93147c459f29e79b2775,Culture/Education,Ballet’s ‘Grandfather of Diversity’,2,0.8881,0.046103362133362844,0.03259999999999996
5a4f93137c459f29e79b2774,International,Why Rules on Smoking Should Get Even Tougher,60,-0.13306166666666666,0.6272058270795952,1.13805
5a4f8fe77c459f29e79b276d,Leisure,A New Form of Mental Warfare:  Zany Videos During Warm-Ups,3,0.4930666666666667,0.12604199035771113,0.11750000000000005
5a4f84fe7c459f29e79b2747,Social Issues,It Doesn’t Cost to Take a Peek,84,0.3703321428571429,0.5509639762917867,0.872
5a4f82127c459f29e79b2741,Elections,Unknown,21,0.21827142857142853,0.4157075067193966,0.4815
5a4f5e937c459f29e79b26fd,Entertainment,Unknown,2,0.5399,0.06505382386916231,0.04599999999999993
5a4f5d227c459f29e79b26fb,Social Issues,"U.S. Cuts Off Pakistan,  Gambling in Afghan War",82,-0.2768829268292682,0.6185161440460945,1.09005
5a4f5ac47c459f29e79b26f2,Leisure,Unknown,19,0.5645473684210527,0.4214335566036228,0.45430000000000004
5a4f5ac47c459f29e79b26f3,Culture/Education,Unknown,85,0.3897682352941175,0.5015906823989733,0.7906
5a4f5ab57c459f29e79b26f0,Leisure,The Unexpected Branch on the Family Tree,85,0.25451058823529416,0.5415511825662794,0.6519
5a4f5a777c459f29e79b26ef,Art,"Long Before Video, Japanese Fought Suicide in the ‘Sea of Trees’",22,-0.29419545454545454,0.6198275109348473,1.0015999999999998
5a4f57407c459f29e79b26e8,International,Misgivings About #MeToo,1468,-0.12137840599455049,0.6842839084913694,1.3596
5a4f57407c459f29e79b26e9,International,Where Everyone  Wants to Be  Governor,135,0.34273481481481477,0.5810921938976071,0.8573
5a4f573f7c459f29e79b26e7,Culture/Education,"From the Department of Injustice, More Prohibition",260,-0.12270384615384608,0.6216732092793846,1.1475250000000001
5a4f53cc7c459f29e79b26df,Gun Crimes,Now We Know What Trump Meant in Pitch On Health Associations,89,0.12753146067415733,0.641903947005155,1.2662
5a4f53af7c459f29e79b26dd,NYC,Teaching With: ‘A Liquid Fear’,38,-0.06037105263157893,0.7330454865529279,1.41815
5a4f4d037c459f29e79b26c8,Social Media,How Do Landlords Set Rents?,85,0.3502529411764706,0.516429558094218,0.8062
5a4f4cd07c459f29e79b26c1,Gun Crimes,"In With the New, but Keep Some Old Ways to Save",38,0.39903684210526325,0.5257130552343285,0.854925
5a4f4d047c459f29e79b26cf,Social Media,No Longer and Not Yet,2,0.8716999999999999,0.017819090885901036,0.012600000000000056
5a4f4d047c459f29e79b26cb,Leisure,More Laborers  See Pay Gains  As Jobs Climb,168,0.09582380952380946,0.5937845010449575,1.109175
5a4f4d057c459f29e79b26d0,Leisure,Unlikely Issue Draws Long-Awaited Uproar,320,-0.099735625,0.6030242892789834,1.067475
5a4f4d027c459f29e79b26c3,International,How ‘The Alienist’ Finally Found a Screen,39,0.42867692307692307,0.5262938090086275,0.5618000000000001
5a4f4cc77c459f29e79b26bd,Gun Crimes,How to Speak Gibberish,11,0.41896363636363637,0.45171284080204605,0.6165
5a4f4d047c459f29e79b26cd,Social Issues,Are You a Sneaker Head?,63,0.7447603174603179,0.4327990692776955,0.21409999999999996
5a4f4d027c459f29e79b26c5,International,The Struggling Artist at 86,49,0.5768673469387756,0.4877361767167075,0.6071
5a4f4cac7c459f29e79b26bb,Social Issues,The Game So Bad It’s Good,42,0.4424619047619049,0.5231821027708212,0.855175
5a4f4cac7c459f29e79b26ba,Leisure,From Eileen Myles’s ‘Afterglow’,7,0.6375,0.6737131907075394,0.25880000000000003
5a4f43237c459f29e79b26a7,Gun Crimes,Trevor Noah Says Trump Should Embrace ‘Fire and Fury’ Book,4,0.21557500000000002,0.7254869829983168,0.8282249999999999
5a4f30857c459f29e79b2682,Art,Social Media,11,0.7218818181818182,0.3310463194726134,0.36885
5a4f06bb7c459f29e79b2636,Culture/Education,"Like an Ad, but Unsettling and Arousing",47,0.1725595744680851,0.4921252755229208,0.73135
5a4eea567c459f29e79b2611,Culture/Education,Call Letters That Ask a Question,110,0.2567054545454545,0.4722874031377881,0.669075
5a4ecc887c459f29e79b25e7,Leisure,How Would Jesus Drive?,561,0.19624509803921558,0.6022145611778894,1.0539
5a4ec8927c459f29e79b25e2,Art,Trump Expected Sessions to Keep Leash on Inquiry,1528,-0.018191295811518345,0.5796361435609613,1.0190000000000001
5a4ec4f37c459f29e79b25dc,Politics,"Faced With the Threat of Enforcement, Californians Are, Like, Whatever",155,-0.0050470967741935565,0.5845651549911511,1.0018500000000001
