articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5a59e6dd7c459f29e79b3ca6,2329,Meet Your Masters,"['Bitcoin (Currency)', 'Venture Capital', 'Virtual Currency', 'San Francisco (Calif)']",Styles,the revolution will be ushered in by young people who are also cryptocurrency millionaires  oh wait  they may be broke already ,News
5a59d8d17c459f29e79b3c98,1959,A Smaller Bears Ears Monument  Frees Land for Uranium Miners,"['Uranium', 'Mines and Mining', 'Lobbying and Lobbyists', 'Zinke, Ryan (1961- )', 'Interior Department', 'Environment', 'Water Pollution', 'Land Use Policies', 'Navajo Indians', 'Nuclear Energy', 'Bureau of Land Management', 'Energy Fuels Inc', 'Barrasso, John', 'Trump, Donald J', 'United States Politics and Government', 'Bears Ears National Monument (Utah)', 'Grand Canyon (Ariz)', 'Environmental Protection Agency']",Climate,hundreds of mining claims fall neatly outside the new boundaries of bears ears national monument  and a navajo town scarred by uranium is bracing for new woes ,News
5a59d1b57c459f29e79b3c90,501,The Squid That Sink to the Ocean’s Floor When They Die,"['Squid', 'Oceans and Seas', 'Proceedings of the Royal Society B (Journal)', 'Hoving, Henk-Jan', 'Gulf of California (Mexico)']",Science,some squid sink to the ocean floor when they die  researchers found  and they may take a lot of carbon down there with them ,News
5a597b217c459f29e79b3c37,780,Alliance of Groups,['Crossword Puzzles'],Games,alan derkazarian brings us together ,News
5a596bd37c459f29e79b3c2e,1200,So Much for the Beacon of Hope,"['Trump, Donald J', 'United States Politics and Government', 'Immigration and Emigration', 'Blacks', 'Neo Nazi Groups', 'Deferred Action for Childhood Arrivals', 'Daily Stormer', 'Discrimination', 'United States International Relations', 'Africa', 'Haiti']",Editorial,no useful answers on immigration will come from a bigoted president with a warped view of the world  and his nations principles ,Editorial
5a5969077c459f29e79b3c2c,854,"So It’s One, Two, Three Strikes You’re Out …","['Trump, Donald J', 'United States Politics and Government', 'Zinke, Ryan (1961- )', 'Offshore Drilling and Exploration', 'Oil (Petroleum) and Gasoline', 'Florida', 'Immigration and Emigration', 'Deferred Action for Childhood Arrivals']",OpEd,next year  well drill for oil in norway ,Op-Ed
5a595b8a7c459f29e79b3c20,776,What Makes a Country Great? Meet Haiti’s People.,"['Haiti', 'Third World and Developing Countries', 'Immigration and Emigration', 'Trump, Donald J', 'United States Politics and Government']",OpEd,i grew up using a latrine  alongside some of the most resilient  decent people ive ever encountered ,Op-Ed
5a595a457c459f29e79b3c1c,1154,When American Soldiers Met Vietnamese Cuisine,"['Vietnam War', 'Vietnamese Food (Cuisine)', 'Agriculture and Farming', 'Smells and Odors', 'Vietnam']",OpEd,the food i encountered was a far cry from the americanized pho and banh mi that we think of as vietnamese today ,Op-Ed
5a5959f27c459f29e79b3c1b,848,Proud to Live In a Nation Of Holers,"['Immigration and Emigration', 'Trump, Donald J', 'United States Politics and Government']",OpEd,people from holes make america great  while trump sinks into one ,Op-Ed
5a5943037c459f29e79b3bef,1170,"In the Flu Battle, Bring On the Soup","['Influenza', 'Tamiflu (Drug)', 'Relenza (Drug)', 'Interferon (Protein)', 'Viruses', 'Fever', 'Vaccination and Immunization', 'Respiratory System']",Science,bring on the soup  fluids will help diminish your headache and bolster your immune response ,News
5a5922b67c459f29e79b3ba4,958,Congrats! Now Learn to Fight,"['Marriages', 'Emotions']",OpEd,planning for conflict is more important than planning a wedding ,Op-Ed
5a5fe26f10f40f00018bc84a,829,Will Trump Save American Steel?,"['Steel and Iron', 'Trump, Donald J', 'Labor and Jobs', 'United States Politics and Government', 'International Trade and World Market', 'Customs (Tariff)', 'Factories and Manufacturing', 'China']",OpEd,cheap imports are becoming a threat to national security  he has the tools to respond  will he use them ,Op-Ed
5a5fd57710f40f00018bc82e,193,Evening at the Embers,"['Waiters and Waitresses', 'Second Avenue (Manhattan, NY)']",Metro,when the night was over  he didnt have enough cash to leave a tip ,News
5a5fd12710f40f00018bc823,594,"Deadly Bacteria: During a Warm Spring, 200,000 Antelopes Die","['Saigas', 'Epidemics', 'Weather', 'Bacteria', 'Global Warming', 'Kazakhstan', 'Science Advances (Journal)', 'Beauvais, Wendy', 'Kock, Richard', 'Milner-Gulland, E J']",Science,scientists identified bacteria that caused a mass die off of the endangered antelopes in kazakhstan in   but the mechanism that made the bacteria so deadly is not understood ,News
5a5fd0b610f40f00018bc821,1096,"Trump Was Not ‘Fully Informed’ In 2016 Vow on Wall, Kelly Says","['Trump, Donald J', 'Kelly, John F (1950- )', 'United States Politics and Government', 'Presidential Election of 2016', 'Border Barriers', 'Immigration and Emigration', 'Illegal Immigration', 'Deferred Action for Childhood Arrivals', 'Congressional Hispanic Caucus']",Washington,john f  kelly told hispanic members of congress on wednesday that president trumps campaign promises have evolved on immigration ,News
5a5fc60510f40f00018bc7fd,2373,"Trump Voters, One Year In","['Trump, Donald J', 'Presidential Election of 2016', 'United States Politics and Government', 'Polls and Public Opinion']",Letters,a year into trumps presidency  we asked his voters for a progress report ,Letter
5a5fbc4010f40f00018bc7ba,1124,Is Your Child a Phone ‘Addict’?,"['Smartphones', 'Parenting', 'Addiction (Psychology)', 'Mental Health and Disorders', 'Computers and the Internet', 'Children and Childhood', 'Apple Inc', 'Families and Family Life']",Well,parents can have difficulty distinguishing phone abuse from appropriate use ,News
5a5fabfb7c459f29e79b4787,1734,‘A Threat to a Monopoly’,"['Soccer', 'United States Soccer Federation', 'Wynalda, Eric', 'Columbus Crew (Soccer Team)', 'Major League Soccer', ""United States Men's National Soccer Team"", 'International Federation of Association Football (FIFA)']",Sports,the former member of the united states national team is taking an aggressive outsider approach in his campaign to be president of u s  soccer ,News
5a5faa4d7c459f29e79b4781,1234,"Apple, After Tax Cut Windfall, Will Bring Billions Back to U.S.","['Apple Inc', 'Tax Shelters', 'Tax Cuts and Jobs Act (2017)', 'Corporate Taxes', 'Federal Taxes (US)', 'United States Economy']",Business,less than four weeks after president trump signed a new tax bill  apple plans to repatriate the vast majority of its   billion in cash held abroad ,News
5a5fa7387c459f29e79b4776,1280,Lawsuit Cites 45 Cases Of Prosecutor Misconduct,"['Prosecutorial Misconduct', 'New Orleans (La)', 'District Attorneys', 'False Arrests, Convictions and Imprisonments', 'Innocence Project', 'Cannizzaro, Leon A Jr']",National,the wrongfully convicted have tried  and failed  to hold the new orleans district attorneys office accountable for breaking evidence rules  now a lawsuit is citing  examples ,News
5a5fa1297c459f29e79b4763,1057,"If Not Liberalism, What’s Next?","['Why Liberalism Failed (Book)', 'Deneen, Patrick J', 'Liberalism (US Politics)', 'Books and Literature']",Culture,in why liberalism failed  patrick j  deneen argues that mere tinkering will not address profound discontent with the political establishment ,Review
5a5f88b27c459f29e79b4706,568,Wisconsin Upset Raises Hopes for Democrats in 2018 Races,"['Schachtner, Patty R', 'Wisconsin', 'Elections, State Legislature', 'Politics and Government', 'Walker, Scott K']",National,a democrat on tuesday won a state senate seat long held by republicans in western wisconsin  and some saw it as a sign of worry for republicans in elections ahead ,News
5a5f87837c459f29e79b46fe,439,Unknown,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Bannon, Stephen K', 'Trump, Donald J', 'Executive Privilege, Doctrine of', 'Mueller, Robert S III', 'Special Prosecutors (Independent Counsel)', 'House Committee on Intelligence', 'Russia']",Washington,stephen k  bannon  the presidents former chief strategist  will be interviewed by investigators for the special counsel rather than go in front of a grand jury ,News
5a5f75657c459f29e79b46ba,1617,"At Long Last, It’s ‘Jerry Springer’ Time","['Theater', 'Television', 'Jerry Springer: The Opera (Play)', 'The Jerry Springer Show (TV Program)', 'New Group Theater Co', 'Mann, Terrence (1951- )', 'Rando, John', 'Swenson, Will', 'Springer, Jerry', 'Lee, Stewart (1968- )', 'Thomas, Richard (1964- )']",Arts&Leisure,with a reality tv star in the white house and s nostalgia in full flower  the controversial  musical about the famed talk show host arrives ,News
5a5f74ba7c459f29e79b46b7,1665,Photographer Who Shot Bear Hug of Coal Baron Seeks Protections,"['Edelman, Simon', 'Energy Department', 'Perry, Rick', 'Murray, Robert E', 'Coal', 'Mines and Mining', 'Murray Energy Corp', 'Federal Energy Regulatory Commission', 'United States Politics and Government', 'Labor and Jobs', 'Whistle-Blowers', 'Photography', 'Trump, Donald J']",Business,an energy department photographer says he was fired for exposing the coal industrys influence with the energy secretary ,News
5a5f71d87c459f29e79b46ad,948,"Aziz, We Tried to Warn You","['Ansari, Aziz', 'Women and Girls', ""Women's Rights"", 'Dating and Relationships']",OpEd,it may seem like rules around sex have changed overnight  but feminists have been talking about this for a long time ,Op-Ed
5a5f575e7c459f29e79b4653,1008,"$1.5 Million Homes in Tennessee, Illinois and Hawaii","['Real Estate and Housing (Residential)', 'Chicago (Ill)', 'Kauai (Hawaii)', 'Knoxville (Tenn)']",RealEstate,an equestrian estate in knoxville  a townhouse in chicago and a retreat on the north shore of kauai ,News
5a5f54317c459f29e79b4649,1123,Unknown,"['Olympic Games (2018)', 'Olympic Games', 'Pyeongchang (South Korea)', 'North Korea', 'South Korea', 'Hockey, Ice', 'International Relations']",Foreign,the agreement is a milestone in inter korean sports relations  and seoul has said in the past it hoped such a move could contribute to a political thaw ,News
5a5f51cd7c459f29e79b4646,1036,Thinking About Whiteness (and Dance),"['Pop and Rock Music', 'Garbus, Merrill', 'Tune-Yards (Music Group)', 'I Can Feel You Creep Into My Private Life (Album)', 'Race and Ethnicity', 'Whites']",Arts&Leisure,the indie pop musician applied lessons learned while d j  ing and attending a workshop on race to her new album  i can feel you creep into my private life ,News
5a5f4cdb7c459f29e79b463b,1067,Unknown,[],National,wednesday  la conchita looks back  the perris horror  a code of conduct for models  hospitals erect surge tents for flu  and east coast pot rumblings ,briefing
5a5f45a07c459f29e79b4626,1734,Reader Idea | A Speech-Language Pathologist Makes The Times an Essential Part of Her Classroom,[],Learning,new york times articles from across sections offer students ideas for starting conversations on topics from the super bowl to dream vacations ,News
5a5913e27c459f29e79b3b7b,1242,"‘I Can Execute That Transaction, Dave’","['Artificial Intelligence', 'Stocks and Bonds', 'Exchange Traded Funds', 'Enterprise Computing']",SundayBusiness,artificial intelligence programs increasingly help fund managers run their portfolios  but will they be good enough to replace them ,News
5a5912c27c459f29e79b3b75,422,Ssshh! That Thai Dish Secret Started in a Jar,"['Thai Food (Cuisine)', 'Cooking and Cookbooks', 'Noodles']",Dining,doctoring up a jar of red curry paste makes for a deeply flavored noodle dish ,News
5a5908a97c459f29e79b3b5e,873,"Mr. Trump, Meet a Hero You Maligned","['Mensah, Emmanuel (1991-2017)', 'Immigration and Emigration', 'Discrimination', 'National Immigration Law Center', 'Partners in Health', 'Innovating Health International', 'Center for Global Development', 'Trump, Donald J', 'United States Politics and Government']",OpEd,a practical response for those offended by our presidents racist comments ,Op-Ed
5a5905cf7c459f29e79b3b54,437,"Steamed Fish, Swimming in Flavor","['Seafood', 'Cooking and Cookbooks', 'Ginger', 'Scallions', 'Chinese Food (Cuisine)']",Dining,boneless fillets are excellent steamed  the technique is easy to master  and aromatics  like ginger  scallions and sesame oil  are readily available ,News
5a5903577c459f29e79b3b48,763,The Audience Faces the Music,"['Theater', 'Pop and Rock Music', 'Under the Radar Festival', 'Public Theater', 'Bangs, Lester', 'Hendrix, Jimi', 'Smith, Roger Guenveur', 'How to Be a Rock Critic (Play)', 'The Hendrix Project (Play)', 'Blank, Jessica']",Culture,rock is underexplored onstage  but two under the radar shows  how to be a rock critic and the hendrix project  grapple with its transformative power ,Review
5a58ee7e7c459f29e79b3af5,805,No One Is Coming to Save Us From Trump’s Racism,"['Trump, Donald J', 'United States Politics and Government', 'Discrimination', 'Haitian-Americans', 'Republican Party', 'Senate', 'El Salvador', 'Haiti', 'Africa', 'Immigration and Emigration']",OpEd,yes  people in the room say they heard him make the remarks about shithole countries  no  he wont face any consequences ,Op-Ed
5a58e9fa7c459f29e79b3ae3,1074,"Small in Size, but Big on Flavor","['Cooking and Cookbooks', 'Bakeries and Baked Products', 'Canada', 'Ontario (Canada)', 'Desserts']",Dining,with its flaky pastry  caramelized crust and bracingly sweet filling  the butter tart has it all ,News
5a58e3e87c459f29e79b3acd,1038,"Animals Are Conflict Victims, but All Is Not Lost","['Animals', 'Poaching (Wildlife)', 'Endangered and Extinct Species', 'Elephants', 'Rhinoceroses', 'Conservation of Resources', 'War and Revolution', 'Nature (Journal)', 'Princeton University', 'Congo, Democratic Republic of (Congo-Kinshasa)', 'Garamba National Park (Congo, Democratic Republic of)', 'Africa', 'Pringle, Robert', 'Daskin, Joshua']",Science,over decades  armed conflict has reduced animal populations in africa more than any other factor  according to new research ,News
