articleID,articleWordCount,headline,keywords,newDesk,snippet,typeOfMaterial
5ab45c2547de81a901215b7a,1066,"Elsa, Anna and a Few Icy Patches","['Theater', 'St James Theater', 'Walt Disney Company', 'Frozen (Play)', 'Grandage, Michael', 'Lee, Jennifer (1971- )', 'Anderson-Lopez, Kristen', 'Lopez, Robert (1975- )', 'Murin, Patti', 'Levy, Caissie']",Weekend,the neurotic stage musical adaptation of the animated blockbuster raises questions about how disney transforms its biggest hits ,Review
5ab45fa547de81a901215b95,838,Where to Get Down From,"['Crossword Puzzles', 'American Crossword Puzzle Tournament', 'Mock, Janet']",Games,erik agard starts our solving weekend off right ,News
5ab4638647de81a901215bab,698,China Plans New Tariffs In Retaliation To U.S. Policy  ,"['International Trade and World Market', 'Customs (Tariff)', 'China']",Foreign,china proposed tariffs on   billion worth of american fruit  pork  wine and other goods  striking back just hours after president trumps announcement ,News
5ab4701247de81a901215bec,1040,Former Playboy Model Tells of Affair With Trump That Lasted 10 Months,"['American Media Inc', 'McDougal, Karen (1971- )', 'Trump, Donald J', 'Cooper, Anderson', 'CNN', 'National Enquirer', 'Playboy Magazine', 'Presidential Election of 2016']",National,in a lengthy television interview  ms  mcdougal said she was hurt when the president offered her money after sex  but added that they ended up in love ,News
5ab4905d47de81a901215cb6,1347,‘RuPaul’s Drag Race’ Premiere: Tens Across the Board,"['Television', 'Charles, RuPaul', ""RuPaul's Drag Race (TV Program)""]",Culture,season  began thursday night with unusually strong  queen crew  and its hard to imagine who will be eliminated ,News
5ab497e947de81a901215cd9,1207,Hip-Hop Has an Irish Lilt,"['Rap and Hip-Hop', 'Ireland', 'Rejjie Snow (1993- )']",Culture,the first rap acts in ireland emerged in the early s  but it has taken until now for the music and the culture to start flourishing ,News
5ab4a5f547de81a901215d35,119,Phone Manners,[],Learning,are there times when you think using your phone while youre with other people is rude ,News
5ab4a74247de81a901215d43,1316,American Allies React: ‘The Whole World Should Be Concerned’,"['Bolton, John R', 'National Security Council', 'Appointments and Executive Changes', 'United States International Relations', 'North Korea', 'Iran', 'South Korea', 'China', 'United States Politics and Government']",Foreign,john bolton  the next national security adviser  is likely to reinforce mr  trumps instincts to dump the iran nuclear deal and to confront north korea  raising fears of instability ,News
5ab4b93b47de81a901215da7,820,"Macron-Trump, a Friendship That Must Deliver","['United States International Relations', 'Nuclear Nonproliferation Treaty', 'Politics and Government', 'Macron, Emmanuel (1977- )', 'Bolton, John R', 'McMaster, H R', 'Trump, Donald J', 'France']",OpEd,as trump surrounds himself with hawks  macron may be a bulwark against disaster ,Op-Ed
5ab4bfc347de81a901215dcb,743,Make Sure Your Dream Home Isn’t a Nightmare,['Real Estate and Housing (Residential)'],RealEstate,if you think youve found your dream house  be sure to hire a professional to check everything out before you commit ,News
5ab4c0e947de81a901215dd0,1014,The Expectant Homeowner,"['Real Estate and Housing (Residential)', 'Real Estate Brokers']",RealEstate,closing on a home sale can be a long and grueling process  and first time buyers often dont realize all the things that can go wrong ,News
5ab4c21547de81a901215dd7,579,What Activities Make You Feel Most Alive?,[],Learning,what exhilarates  invigorates or challenges you so much you feel more alive ,News
5ab4c21747de81a901215dd8,1713,The Rookie Challenge,"['Real Estate and Housing (Residential)', 'Tax Credits, Deductions and Exemptions', 'Federal Taxes (US)']",RealEstate,tax law changes  low inventory and tight credit may present extra hurdles this year for people buying their first homes ,News
5ab4c21e47de81a901215ddc,2070,"#MeToo Inspires, but Change Won’t Come Easy","['Sexual Harassment', 'Workplace Hazards and Violations', '#MeToo Movement', 'Workplace Environment', 'Labor and Jobs', 'Suits and Litigation (Civil)', 'Corporations', 'Law and Legislation', 'Domestic Service', 'Human Resources', 'Discrimination', ""Time's Up"", 'Women and Girls']",Investigative,corporations  entrepreneurs and lawmakers are stepping up efforts to prevent sexual harassment and expand worker protections  is it enough ,News
5ab4c21e47de81a901215ddb,1158,Chief of W.T.O. Worries About Its Role as Peacekeeper as a Trade War Brews,"['International Trade and World Market', 'Politics and Government', 'United States International Relations', 'United States Economy', 'World Trade Organization', 'China', 'Geneva (Switzerland)']",Business,in announcing tariffs on chinese goods  president trump bypassed the body founded  years ago to keep the peace in global commerce ,News
5ab4c22347de81a901215de1,918,Revisions to the Airport Experience,"['Airlines and Airplanes', 'Airports', 'Travel and Vacations']",Travel,a look at whats new  including apps that enable travelers to order food and headphones at their departure gate  more biometric boarding  and higher fees for some united states passport applicants ,News
5ab4c22347de81a901215de2,1816,‘It Feels Like Your Life Is on Pause’,"['Fires and Firefighters', 'Affordable Housing', 'Public and Subsidized Housing', 'Deaths (Fatalities)', 'Real Estate and Housing (Residential)', 'Department of Housing Preservation and Development (NYC)', 'Bronx (NYC)', 'New York City', 'vis-photo']",Metro,one familys search for an affordable apartment in an increasingly unaffordable city after one of new york citys deadliest fires ,News
5ab4c75447de81a901215e1c,441,Seth Meyers on Trump vs. Biden: ‘Can You Imagine That Fight?’,"['Meyers, Seth', 'Biden, Joseph R Jr', 'Trump, Donald J', 'Bee, Samantha', 'Noah, Trevor (1984- )', 'Kimmel, Jimmy', 'Late Night with Seth Meyers (TV Program)', 'The Daily Show with Trevor Noah (TV Program)']",Culture,meyers and other hosts had fun speculating about how actual fisticuffs between the tough talking political septuagenarians would play out ,News
5ab4cca547de81a901215e3c,995,The White Southern Anti-Trump,"['Civil War (US) (1861-65)', 'Monuments and Memorials (Structures)', 'Statue of Liberty', 'Hate Crimes', 'Immigration and Emigration', 'Republican Party', 'Fox News Channel', 'Citizenship and Immigration Services (US)', 'Carlson, Tucker', 'Landrieu, Mitch', 'Lazarus, Emma', 'Miller, Stephen (1985- )', 'Trump, Donald J', 'New Orleans (La)']",OpEd,mayor mitch landrieu of new orleans defends the values trump trashes ,Op-Ed
5ab4cca547de81a901215e3e,2502,‘Race’ in The Age Of Modern Genetics,"['Genetics and Heredity', 'Race and Ethnicity']",OpEd,if scientists avoid discussing the topic candidly  racist theories will fill the vacuum ,Op-Ed
5ab4cca547de81a901215e3d,708,Canada’s health care puzzle,"['Health Insurance and Managed Care', 'United States Politics and Government', 'Canada', 'United States']",OpEd,a mix of pride  defensiveness and terror of an american style system makes it hard for canada to admit where it falls short ,Op-Ed
5ab4d02747de81a901215e51,1171,A Place of Healing,"['Grief (Emotion)', 'Gardens and Gardening', 'Flowers and Plants', 'Vegetables', 'Cerebral Palsy']",Well,in the farm rows bursting with life  i realized that the answer to grief was not in locking myself away but in opening myself to whatever came next ,News
5ab4d02a47de81a901215e56,1730,Unknown,['New York City'],Metro,friday  a bill to cut back on after hours email  weekend events  and your thoughts on working after clocking out ,briefing
5ab4d09d47de81a901215e60,427,Unknown,"['Masks', 'Protective Clothing and Gear', 'Influenza', 'Epidemics', 'Hygiene and Cleanliness']",Well,wearing a mask may protect you from infecting others or your own chances of getting sick  but they are far from foolproof ,News
5ab4d37247de81a901215e76,352,Unknown,"['United States', 'Income Inequality', 'Blacks', 'Men and Boys', 'Race and Ethnicity', 'Women and Girls', 'Poverty', 'Discrimination', 'Jawando, William O', 'Economic Conditions and Trends', 'Martin, Trayvon']",Podcasts,for decades  americans have believed that the best way to end racial inequality is to end class inequality  but a landmark  year study is debunking that logic ,briefing
5ab4e98347de81a901215f3d,1034,French Hostage Standoff Ends With Four Dead,"['Beltrame, Arnaud', 'Lakdim, Radouane', 'Terrorism', 'Islamic State in Iraq and Syria (ISIS)', 'Carcassonne (France)', 'France', 'Kidnapping and Hostages', 'Trebes (France)']",Foreign,the authorities said lt  col  arnaud beltrame had traded himself for a hostage held by the gunman  who claimed to be acting on behalf of the islamic state ,News
5ab4fa2c47de81a901215fc4,838,Unknown,[],National,friday  questions for delaine eastin  protests over a police shooting in sacramento   deletefacebook and the weekends gun marches ,briefing
5ab4ff2447de81a901215ff1,1635,"Trump Seethes, but Signs Bipartisan Spending Plan","['Federal Budget (US)', 'Trump, Donald J', 'Shutdowns (Institutional)', 'Vetoes (US)', 'Deferred Action for Childhood Arrivals', 'Border Barriers', 'United States Politics and Government']",Washington,the president said he signed the bill  which he denigrated as crazy  because it increased military spending  he also complained that it failed to address immigration issues and a border wall ,News
5ab500b247de81a90121600b,1125,Bolton’s PAC Reaped Harvest of Facebook Data to Target Voters,"['Bolton, John R', 'Cambridge Analytica', 'Data-Mining and Database Marketing', 'Facebook Inc', 'Political Action Committees', 'SCL Group', 'Mercer, Robert (1946- )', 'Bannon, Stephen K', 'Trump, Donald J', 'Wylie, Christopher', 'United States Politics and Government']",Washington,the political action committee founded by john bolton hired cambridge analytica specifically to develop psychological profiles of voters  and it knew the firm was using facebook data ,News
5ab5086c47de81a90121606f,938,Tools for Tiny Living,"['Home Appliances', 'Vacuum Cleaners', 'Dishwashers and Dishwashing']",RealEstate,when you live in a small home  pint sized appliances can help you live well in your limited space ,News
5ab5086d47de81a901216070,1503,"The Plot Is Fake, but the Painter Is Real","['The Americans (TV Program)', 'Monks, Alyssa', 'Television', 'Art', 'Fields, Joel H (1964- )', 'Weisberg, Joseph M (1965- )', 'Shor, Miriam (1971- )', 'Russell, Keri', 'Rhys, Matthew']",Arts&Leisure,the final season of the fx spy drama has a new asset  the brooklyn painter alyssa monks  and her influence is felt throughout ,News
5ab510b847de81a9012160e8,1361,It’s an Odd Time to Fight Globalization,"['International Trade and World Market', 'United States Economy', 'Economic Conditions and Trends', 'World Trade Organization']",SundayBusiness,the world economy became more interconnected in the s and s  delivering immediate pain to rich countries  along with benefits that only now are starting to be more apparent ,News
5ab513d847de81a90121610f,439,"Not Strictly Salad, but Close Enough","['Cooking and Cookbooks', 'Salads', 'Salad Dressings']",Dining,the chef ilene rosens new book  saladish  redefines what a salad can be  using modern combinations of ingredients  textures and tastes ,News
5ab51c3f47de81a90121616c,1114,‘Conflict Is More Profitable Than Peace’ ,"['Poverty', 'Humanitarian Aid', 'War Crimes, Genocide and Crimes Against Humanity', 'Central African Republic', 'United States International Relations', 'Catholic Relief Services', 'Mercy Corps']",OpEd,perhaps the most devastating blow anyone can suffer is to lose a child  in the central african republic it happens all the time  welcome to the world s most neglected crisis ,Op-Ed
5ab525a947de81a9012161c5,1042,Why Beijing’s Response  Has Been Rather Muted,"['China', 'Customs (Tariff)', 'International Trade and World Market', 'United States International Relations', 'Trump, Donald J', 'United States Politics and Government']",Business,china responded to trumps action by announcing tariffs on   billion worth of u s  products  a relatively modest amount  but it has more weapons in its arsenal ,News
5ab537e447de81a901216321,650,Unknown,"['Cooking and Cookbooks', 'Tuna', 'Fennel', 'Salads', 'Williams, Jody (1963- )', 'Mediterranean Sea']",Dining,thin slices of fennel add a springlike crunch to a classic mediterranean tuna and white bean salad ,News
5ab5469747de81a9012163de,1166,"President Unbound, Aides Bewildered, Capital Reeling","['Trump, Donald J', 'United States Politics and Government', 'Bolton, John R', 'Dowd, John M', 'McMaster, H R', 'Mueller, Robert S III', 'Mattis, James N', 'Federal Budget (US)']",Washington,president trumps head spinning moves on national security  the budget and trade left washington reeling and a bewildered sense of resignation in the west wing ,News
